"Gene","DataPlot"
"1",3
"2",6
"3",9
"4",1
"5",5
"6",9
"7",10
"8",3
"9",7
"10",7
"11",7
"12",8
"13",1
"14",4
"15",1
"16",7
"17",2
"18",1
"19",6
"20",3
"21",1
"22",7
"23",3
"24",5
"25",3
"26",5
"27",9
"28",9
"29",5
"30",3
"31",6
"32",5
"33",5
"34",4
"35",7
"36",3
"37",7
"38",10
"39",1
"40",4
"41",7
"42",5
"43",5
"44",9
"45",6
"46",9
"47",3
"48",10
"49",6
"50",4
"51",2
"52",8
"53",2
"54",3
"55",7
"56",9
"57",4
"58",4
"59",10
"60",5
"61",10
"62",3
"63",3
"64",3
"65",7
"66",6
"67",9
"68",4
"69",8
"70",10
"71",4
"72",1
"73",5
"74",4
"75",10
"76",5
"77",1
"78",3
"79",2
"80",4
"81",4
"82",1
"83",4
"84",7
"85",1
"86",3
"87",7
"88",8
"89",4
"90",2
"91",10
"92",3
"93",7
"94",2
"95",5
"96",4
"97",6
"98",1
"99",7
"100",2
